Timestamp,Gas1,Gas2,Gas3,Gas4,Gas5
2025-05-22 11:16:24.223,37.3,37.4,37.2,173,198
2025-05-22 11:16:25.224,37.0,36.9,37.8,248,222
2025-05-22 11:16:26.226,37.6,37.4,37.4,349,449
2025-05-22 11:16:27.313,37.3,36.6,37.1,119,224
2025-05-22 11:16:28.587,37.5,37.8,37.3,153,274
2025-05-22 11:16:29.229,37.1,36.4,37.1,228,312
2025-05-22 11:16:30.230,36.5,37.8,36.3,291,256
2025-05-22 11:16:31.232,37.1,37.6,37.9,206,193
2025-05-22 11:16:32.283,37.7,37.2,36.3,115,337
2025-05-22 11:16:33.300,37.9,37.5,36.9,191,144
2025-05-22 11:16:34.235,36.0,37.5,36.0,466,109
2025-05-22 11:16:35.236,37.0,36.5,37.4,187,204
2025-05-22 11:16:36.238,36.8,37.4,36.3,331,437
2025-05-22 11:16:37.239,37.2,37.2,37.9,212,462
2025-05-22 11:16:38.304,36.0,36.4,37.0,143,465
2025-05-22 11:16:39.414,37.1,37.2,37.0,263,332
2025-05-22 11:16:40.243,37.4,36.9,37.0,113,186
2025-05-22 11:16:41.244,37.7,36.3,37.1,262,490
2025-05-22 11:16:42.245,37.9,37.2,37.7,493,479
2025-05-22 11:16:43.246,36.2,36.5,36.4,215,476
2025-05-22 11:16:44.284,36.4,37.5,37.2,365,406
2025-05-22 11:16:45.249,37.8,36.2,36.3,263,209
2025-05-22 11:16:46.250,37.1,37.3,36.0,455,301
2025-05-22 11:16:47.252,36.4,36.6,36.7,184,101
2025-05-22 11:16:48.253,37.6,37.9,36.1,234,423
2025-05-22 11:16:49.397,36.4,37.3,36.1,389,137
2025-05-22 11:16:50.255,36.3,37.8,37.1,359,175
2025-05-22 11:16:51.256,36.8,37.2,37.2,315,388
2025-05-22 11:16:52.258,36.8,36.5,36.2,327,454
2025-05-22 11:16:53.259,37.2,37.6,36.5,131,101
2025-05-22 11:16:54.305,37.7,37.7,37.1,450,378
2025-05-22 11:16:55.417,37.6,36.0,37.2,345,306
2025-05-22 11:16:56.263,36.8,37.0,37.7,493,472
2025-05-22 11:16:57.264,37.0,36.0,36.7,159,170
2025-05-22 11:16:58.265,37.3,37.1,37.0,223,267
2025-05-22 11:16:59.267,36.5,37.4,37.0,229,390
2025-05-22 11:17:00.512,37.8,37.1,37.4,416,245
2025-05-22 11:17:01.269,36.8,36.6,36.4,168,316
2025-05-22 11:17:02.270,36.8,36.9,36.9,491,142
2025-05-22 11:17:03.272,36.3,36.6,37.8,257,378
2025-05-22 11:17:04.273,37.3,36.3,37.7,374,406
2025-05-22 11:17:05.274,37.6,36.8,36.9,201,363
2025-05-22 11:17:06.368,36.2,36.5,37.1,274,416
2025-05-22 11:17:07.277,36.0,36.9,36.9,291,282
2025-05-22 11:17:08.276,37.6,36.1,36.9,130,310
2025-05-22 11:17:09.271,37.5,37.3,36.2,391,474
2025-05-22 11:17:10.267,36.4,37.5,37.1,100,493
2025-05-22 11:17:11.263,37.3,36.4,37.5,471,389
2025-05-22 11:17:12.305,36.7,37.3,37.0,439,326
2025-05-22 11:17:13.256,36.6,36.0,36.0,268,360
2025-05-22 11:17:14.252,37.3,36.6,37.9,287,246
2025-05-22 11:17:15.249,36.6,37.0,36.2,130,467
2025-05-22 11:17:16.246,37.8,36.0,36.7,430,267
2025-05-22 11:17:17.244,37.7,36.8,36.2,284,281
2025-05-22 11:17:18.280,37.6,36.0,37.9,231,220
2025-05-22 11:17:19.239,37.8,36.6,36.1,171,109
2025-05-22 11:17:20.237,37.6,37.9,36.3,289,227
2025-05-22 11:17:21.235,37.5,36.4,36.8,478,377
2025-05-22 11:17:22.235,36.1,37.3,37.3,222,196
2025-05-22 11:17:23.359,37.4,36.3,36.8,394,405
2025-05-22 11:17:24.230,37.1,36.9,37.5,387,380
