Timestamp,Gas1,Gas2,Gas3,Gas4,Gas5
2025-05-22 13:01:13.025,37.7,37.7,37.3,149,468
2025-05-22 13:01:14.026,36.8,37.4,36.5,430,460
2025-05-22 13:01:15.027,36.7,37.4,36.5,449,449
2025-05-22 13:01:16.028,36.3,36.7,36.1,494,412
2025-05-22 13:01:17.029,36.2,36.5,37.5,472,362
2025-05-22 13:01:18.051,37.4,37.1,37.0,340,123
2025-05-22 13:01:19.141,37.6,37.4,37.4,413,271
2025-05-22 13:01:20.032,36.8,36.3,37.4,455,291
2025-05-22 13:01:21.033,37.8,37.5,36.2,490,176
2025-05-22 13:01:22.034,37.1,36.5,36.6,225,304
2025-05-22 13:01:23.035,37.5,37.9,36.6,498,321
2025-05-22 13:01:24.036,37.5,36.7,36.9,103,305
2025-05-22 13:01:25.037,36.7,37.9,37.6,467,362
2025-05-22 13:01:26.096,37.8,37.1,37.8,180,110
2025-05-22 13:01:27.199,37.5,37.3,37.7,442,249
2025-05-22 13:01:28.040,37.7,37.1,36.7,147,203
2025-05-22 13:01:29.041,37.8,36.6,36.6,322,156
2025-05-22 13:01:30.042,37.7,36.1,36.5,141,195
2025-05-22 13:01:31.043,36.3,36.7,36.5,205,285
2025-05-22 13:01:32.043,36.1,36.0,36.2,107,234
2025-05-22 13:01:33.045,37.4,37.9,36.2,415,152
2025-05-22 13:01:34.083,36.5,37.5,37.5,438,244
2025-05-22 13:01:35.046,36.8,37.8,37.1,351,378
2025-05-22 13:01:36.047,36.3,37.8,36.7,389,416
2025-05-22 13:01:37.049,36.0,37.2,36.0,245,180
2025-05-22 13:01:38.050,36.8,37.6,37.0,490,230
2025-05-22 13:01:39.051,37.9,36.1,37.7,368,441
2025-05-22 13:01:40.052,36.2,37.5,36.2,309,154
2025-05-22 13:01:41.066,36.8,36.3,36.1,297,114
2025-05-22 13:01:42.149,37.6,37.4,37.6,278,162
2025-05-22 13:01:43.054,36.7,37.4,36.4,451,116
2025-05-22 13:01:44.055,36.0,37.8,36.2,318,110
2025-05-22 13:01:45.056,36.0,36.4,37.3,320,187
2025-05-22 13:01:46.058,37.9,37.4,37.8,194,415
2025-05-22 13:01:47.059,37.1,36.4,37.3,490,470
2025-05-22 13:01:48.089,37.1,36.5,36.1,361,269
2025-05-22 13:01:49.202,36.0,37.4,37.7,158,195
2025-05-22 13:01:50.062,37.1,36.8,36.3,418,330
2025-05-22 13:01:51.062,36.1,36.4,36.8,241,344
2025-05-22 13:01:52.063,37.4,36.2,37.6,328,129
2025-05-22 13:01:53.064,37.9,36.4,36.0,476,340
2025-05-22 13:01:54.065,37.0,37.8,37.9,225,469
2025-05-22 13:01:55.132,37.6,37.9,36.5,363,435
2025-05-22 13:01:56.216,36.0,37.9,36.1,474,363
2025-05-22 13:01:57.069,36.7,36.3,36.8,487,295
2025-05-22 13:01:58.069,37.9,36.1,36.4,258,323
2025-05-22 13:01:59.070,36.0,36.2,36.6,144,415
2025-05-22 13:02:00.071,36.1,36.5,37.4,210,434
2025-05-22 13:02:01.072,36.8,36.6,37.0,356,230
2025-05-22 13:02:02.073,36.8,36.4,36.4,111,262
2025-05-22 13:02:03.105,37.6,36.9,36.9,433,219
2025-05-22 13:02:04.075,37.1,36.6,37.0,237,205
2025-05-22 13:02:05.077,37.5,36.5,36.8,446,328
2025-05-22 13:02:06.077,36.0,36.5,37.0,164,448
2025-05-22 13:02:07.078,36.7,37.3,37.0,368,316
2025-05-22 13:02:08.079,36.7,37.5,36.2,457,165
2025-05-22 13:02:09.128,36.6,36.5,36.5,146,122
2025-05-22 13:02:10.081,36.2,36.8,37.3,208,414
2025-05-22 13:02:11.082,37.3,37.7,37.5,135,226
2025-05-22 13:02:12.083,36.2,36.3,37.1,124,165
2025-05-22 13:02:13.084,36.5,36.7,37.9,304,394
2025-05-22 13:02:14.089,37.8,37.1,36.3,326,453
2025-05-22 13:02:15.159,36.7,37.5,37.7,139,396
